judge_provider,planned_rows,valid_unique_rows,missing_planned_rows,complete_stimuli_three_reps,provider_complete,observed_file_rows,observed_planned_rows,unplanned_rows,provider_label_mismatch_rows,invalid_audit_rows,transport_or_http_failure_rows,schema_or_parse_failure_rows,out_of_range_or_missing_score_rows,duplicate_audit_rows,valid_unique_rows_selected,run_manifest_status,provider_max_tokens_override,provider_specific_retry_deviation,retry_rows_selected,requested_models,returned_models
anthropic,270,270,0,90,True,270,270,0,0,0,0,0,0,0,270,complete,,,21,claude-sonnet-4-6,claude-sonnet-4-6
deepseek,270,270,0,90,True,270,270,0,0,0,0,0,0,0,270,complete,,,14,deepseek-v4,deepseek-v4-pro
doubao,270,270,0,90,True,270,270,0,0,0,0,0,0,0,270,complete,,,16,doubao-seed-2-0-pro-260215,doubao-seed-2-0-pro-260215
gemini,270,270,0,90,True,270,270,0,0,0,0,0,0,0,270,complete,,,11,gemini-3.1-pro,gemini-3.1-pro-preview
glm,270,270,0,90,True,270,270,0,0,0,0,0,0,0,270,complete,,,24,glm-5.1,glm-5.1
kimi,270,270,0,90,True,270,270,0,0,0,0,0,0,0,270,complete,16384.0,one of 270 planned Kimi calls: the planned call had one SSL EOF attempt and one response that ended at the 8192-token provider cap before forming complete schema-valid JSON; retry cap 8192->16384,21,kimi-k2.6-thinking,kimi-k2.6
mimo,270,270,0,90,True,270,270,0,0,0,0,0,0,0,270,complete,,,14,mimo-v2.5-pro,mimo-v2.5-pro
openai,270,270,0,90,True,271,271,0,0,1,0,1,0,1,270,complete,,,32,gpt-5.5,gpt-5.5-2026-04-23
qwen,270,270,0,90,True,270,270,0,0,0,0,0,0,0,270,complete,,,33,qwen3.5-plus,qwen3.5-plus
